text,isnegative,importance
We should also link to instructions on how people can obtain the logs so they can also just attach them here,0,1
"oops, yeah. removing the redundancy; thanks for the catch!",0,1
"@github there's a number of confusing NREs thrown on this branch that are unresolved. If you could take a look and share any tips you might have, that would be awesome!",0,1
"Why is it called ""QueryEditor"" and ""_editor""? Shouldn't it be ""entry""?",0,1
What's happening here? Why is it no longer async and what does the func() do that's different?,0,1
"I wonder how we can make this a bit more flexible, so that we get not just the platform but the specific API versions!",0,1
What is MaxLength=-1 expected to do?,0,1
and wherever it's used/referenced,0,1
"@github I fixed the ugly rebase! Build is failing now because Shadow is using Color and Size though, so that still needs to be fixed",1,1
Can we use the same vars for consistency?`,0,1
"Ok, thanks! Changed it back. I hadn't been sure because I know both brushes and colors can be used for Background, and assumed it might be the same with Backgroundcolor",0,1
will do!,0,1
@github will try again... did you change the background color though? I wonder if that's related,0,1
can do!,0,1
"should we consider changing the default too? So that if a developer doesn't explicitly set a description, it'll still make sense?",0,1
Maybe we can do something similar to image where it simply can't receive focus at all and won't read out anything - maybe we can make it so just the contents are accessible?,0,1
"Or alternatively, we can try to make the textual contents or at least the first textual content get propagated upward",0,1
nice!,0,1
"We woud need to check what the screen reader behavior is - does the TalkBack focus move with the keyboard focus? If it's inconsistent, we need to figure out what the desired behavior is there. If it's consistent, then I think this is an OK solution",0,1
I agree! I just wanted to leave them for @github in case there are any we want to comment in before I delete them entirely,0,1
Commented out because the values aren't clear yet and we want your opinions on what the values should be :),0,1
"Similarly, for any controls/properties you don't see in this PR that you believe belong, please let me know which ones and which values you might see them with",0,1
"I think that's fair. We can get rid of the checkbox and rephrase so it says ""By submitting this issue, I am agreeing to follow this project's Code of Conduct""",1,1
"ah ok, makes sense! docs for #code was a big confusing and seemed right to me at first, since I was thinking the container should usually not receive any focus. But your explanation of ""consider first as a viable focus target"" helps clarify things",0,1
/azp run,0,1
typo fix that's been bothering me,1,1
done!,0,1
"sorry, I misread which APIs were being used - taking back what I said and seconding Shane here!",0,1
gotcha - will fix both here and in XCT soon,0,1
@github I tried that but it didn't work for me :/ will try again though,0,1
Is the body correct? Is it related to CursorPosition and not SelectionLength?,0,1
Where did this 50 come from?,0,1
Should we maybe set this to ImportantForAccessibility.Auto instead of null?,0,1
"yep! We're trying to get the SearchView, and it looks like that TextView is being uesd as the SearchView. The SearchButton stuff we were using before was wrong / not quite relevant",0,1
"alpha version was incorporated, and code significantly simplified. security nuget still needs to be added to nuget feed, so waiting on that! in the meantime, if any folks are able to test on android api levels 21/22, that would be super helpful - thanks!",0,1
missing d,0,1
@github font scaling will automatically be enabled across all the platforms including iOS now!,0,1
Should we not set a background color on any pages then and just let the system handle that?,0,1
"My thinking was that the background should be light in light mode, dark in dark mode, and since #code property is derived from VisualElement, which Page is based on, this is how I handled it. Most of the specific pages themselves (i.e. ContentPage) don't have stylable properties if not for those derived from Page and VisualElement",0,1
maybe we can at least have the mainpage code in comments?,0,1
"hmm I tested again, but it's the same :/",0,1
Could you share an example so that I can understand this better? I'm wondering why it's [#code](https://developer.android.com/reference/android/view/ViewGroup#FOCUS_BEFORE_DESCENDANTS) instead of [#code](https://developer.android.com/reference/android/view/ViewGroup#FOCUS_AFTER_DESCENDANTS). Is the #code here the rootView or the contained views?,0,1
@github yes definitely! so this PR does both of those things! It both: 1. Ensures font scaling will automatically be enabled across all the platforms including iOS 2. Introduces a #code boolean property that can be set to #code if so desired,0,1
still seeing similar issues where hovering changes the color,0,1
"@github I agree that with this calculator sample specifically, gray might work better with the general color scheme. Unfortunately, the proposed colors aren't accessible so I think it would be best to keep the current colors which have already been tested and validated for accessibility via our templates. Naturally, different colors might look better with different samples and scenarios, and folks can always change these styles as they wish. If you want to use grays for the calculator sample, I recommend a light gray button on black background in dark mode! But again, for the templates, I think keeping the current button style (with regard to colors) is ideal in terms of accessibility.",0,1
Windows SearchBar MaxLength will need some more time https://github.com/dotnet/maui/issues/5669,0,1
AFAICT failing tests are unrelated,0,1
@github this is what @github was asking you for me about! wondering what a better way of doing this might be,0,1
same feedback applies to all the templates,0,1
why is this commented out? Should it be deleted?,0,1
Is TextColor not yet expected to work?,0,1
"yes, so shouldn't we be checking here that it's YES instead of AUTO?",0,1
same issue as #741 again NRE is thrown now at https://github.com/dotnet/maui/blob/a6a535c59cca18c65cdc9e2aaf554c4eddfaa81a/src/Core/src/Hosting/AppHostBuilderExtensions.cs#L119,0,1
"Oo makes sense, thanks!!",0,1
Sample and device tests still need to be tested on iOS,0,1
"or just ""textField"" as before?",0,1
"@github yeah I did git clean -xfd :/ This is what shows up in the error list: Error	MSB3491	Could not write lines to file ""obj\staticwebassets.pack.sentinel"". The process cannot access the file 'C:\Users\rachelkang\maui1\src\Controls\samples\Controls.Sample\obj\staticwebassets.pack.sentinel' because it is being used by another process.	Maui.Controls.Sample	C:\Program Files\dotnet\sdk\6.0.300-preview.22154.4\Sdks\Microsoft.NET.Sdk.Razor\targets\Microsoft.NET.Sdk.Razor.StaticWebAssets.targets	429	",0,1
"nice var name 😂  ""whatDoIDo""",0,1
similar feedback applies to all dropdowns,0,1
"There are some new test failures, this is terrible.",1,1
This is the worst thing that has ever happened.,1,1
This is such a bad way to do things,1,1
This is crazy good,0,1
"i think we should keep the hostingContext, we might in the future add stuff to the hostingcontext, and you can use it to decide what to register.",0,1
won't we neeed this mirror on internal feeds? @github  ?,0,1
@github  i think we can remove this change right?,0,1
@github  nop i don't think so it's not on version details,0,1
now we will need to update the oder ITextinput implementations,0,1
i m with @github  on this one,0,1
Needs rebase,0,1
Can you make a PR with that?,0,1
I will merge this now just to fix running android,0,1
"this cast was failing, and that's why clearing selection wasn't working. We need to find a better way to fix this cast, for example implement a Interface on the SelectableItemsViewAdapter",0,1
grrr @github,0,1
"<img width=""1505"" alt=""image"" src=""https://user-images.githubusercontent.com/1235097/164044472-18c6290a-d687-4f16-952d-849581b764ca.png"">",0,1
https://devdiv.visualstudio.com/DevDiv/_build/results?buildId=6043261&view=results,0,1
can we move this to a helper method? and add some comments ?,0,1
This should be the same issue we discussed before with @github  where adding the same view without removing it will hide the issue.,0,1
Can you also add a test for this please?,0,1
no luck :(,1,1
waiting for the next bump that is building,0,1
Fine for me,0,1
created a ussye ti follow up on this https://github.com/dotnet/maui/issues/2365,0,1
We have #7107,0,1
uwp missing,0,1
"Can we add a device test, and check if with clip the  ImageButton has color on the first top left pixel ?",0,1
If we want this on sr2 it should be target net6.0 branch,0,1
"Hey, @github  we were marking continue on error on the xaml unit tests , we have 2 sln one for net6 other for classic. Build Windows is the classic one, we then have Pack/Build net6 in Windows/macOS",0,1
Is it possible do add a windows device test for this ?,0,1
"Maybe i don't understand, is this pixel density ?",0,1
Do we want to rename also #code  #code?,0,1
is there a way we could test this ?,0,1
"An error occurred while loading the YAML build pipeline. Unexpected symbol: 'or'. Located at position 54 within expression: eq(variables['Build.SourceBranch'], 'refs/heads/loc' or startsWith(variables['Build.SourceBranch'], 'refs/heads/loc-'). For more help, refer to https://go.microsoft.com/fwlink/?linkid=842996",0,1
