text,isnegative,importance
"Just invoking the Current property causes a crash, so you must be working some magic",0,0.5
"I was able to replicate the failures locally, and the most likely reason for the failures is the loss of focus by the test form",0,0.5
"How, if at all, does this relate to AutomationProperties",0,0.5
"Nope, I don't think so. And yeah, the upgrade story is an interesting concept! Will have to look into that more, depending on how we decide to approach the package support for api 21/22",0,0.5
trying again now,0,0.5
"updated, thanks for the feedback",0,0.5
@github told me blazor already has this type of theming via bootstrap styles,0,0.5
should this also be MauiComboBox,0,0.5
Thanks for the feedback @github! Opened an issue here https://github.com/dotnet/maui/issues/4766 - feel free to add more info,0,0.5
What is the expected updated behavior here,0,0.5
will do,0,0.5
missing d,0,0.5
"I was told that it's best to use Brushes for Background colors and Colors everywhere else (cc @github) and yep, I added a bunch of colors/brushes that don't get used - exact colors are still a bit tentative, but I'll see what @github thinks for that",0,0.5
failing tests unrelated,0,0.5
The built-in platforms also use color for interactive controls,0,0.5
nitpick typo fix that's been bothering me,1,0.5
fixing now - but can you remind me why the null check is sufficient for Android and not iOS,0,0.5
"Hi, @github - what's ths issue you're seeing on iOS? Is it also the same error regarding #code ",0,0.5
NRE is thrown now at https://github.com/dotnet/maui/blob/a6a535c59cca18c65cdc9e2aaf554c4eddfaa81a/src/Core/src/Hosting/AppHostBuilderExtensions.cs#L119 Placeholder looks great otherwise,0,0.5
I put this sample code directly in my local version of the control gallery sample: It uses #code like the samples in the referenced issues do,0,0.5
See following comment first (I'm assuming this naming is related to #code which doesn't fully make sense to me),0,0.5
"fixed, thank you! 😂",0,0.5
still not working :(,0,0.5
Should we add more tests for the other shapes? Or is Ellipse sufficient,0,0.5
TextColor is here to prevent issues wrt not implementing the full interface properly,0,0.5
We should also link to instructions on how people can obtain the logs so they can also just attach them here,0,0.5
"oops, yeah. removing the redundancy; thanks for the catch",0,0.5
"@github there's a number of confusing NREs thrown on this branch that are unresolved. If you could take a look and share any tips you might have, that would be awesome",0,0.5
"Why is it called ""QueryEditor"" and ""_editor""? Shouldn't it be ""entry""",0,0.5
What's happening here? Why is it no longer async and what does the func() do that's different,0,0.5
"I wonder how we can make this a bit more flexible, so that we get not just the platform but the specific API versions",0,0.5
What is MaxLength=-1 expected to do,0,0.5
and wherever it's used/referenced,0,0.5
"@github I fixed the ugly rebase! Build is failing now because Shadow is using Color and Size though, so that still needs to be fixed",1,0.5
Can we use the same vars for consistency?`,0,0.5
"Ok, thanks! Changed it back. I hadn't been sure because I know both brushes and colors can be used for Background, and assumed it might be the same with Backgroundcolor",0,0.5
will do,0,0.5
@github will try again... did you change the background color though? I wonder if that's related,0,0.5
can do,0,0.5
"should we consider changing the default too? So that if a developer doesn't explicitly set a description, it'll still make sense",0,0.5
Maybe we can do something similar to image where it simply can't receive focus at all and won't read out anything - maybe we can make it so just the contents are accessible,0,0.5
"Or alternatively, we can try to make the textual contents or at least the first textual content get propagated upward",0,0.5
nice,0,0.5
"We woud need to check what the screen reader behavior is - does the TalkBack focus move with the keyboard focus? If it's inconsistent, we need to figure out what the desired behavior is there. If it's consistent, then I think this is an OK solution",0,0.5
I agree! I just wanted to leave them for @github in case there are any we want to comment in before I delete them entirely,0,0.5
Commented out because the values aren't clear yet and we want your opinions on what the values should be :),0,0.5
"Similarly, for any controls/properties you don't see in this PR that you believe belong, please let me know which ones and which values you might see them with",0,0.5
"I think that's fair. We can get rid of the checkbox and rephrase so it says ""By submitting this issue, I am agreeing to follow this project's Code of Conduct""",1,0.5
"ah ok, makes sense! docs for #code was a big confusing and seemed right to me at first, since I was thinking the container should usually not receive any focus. But your explanation of ""consider first as a viable focus target"" helps clarify things",0,0.5
/azp run,0,0.5
typo fix that's been bothering me,1,0.5
done,0,0.5
"sorry, I misread which APIs were being used - taking back what I said and seconding Shane here",0,0.5
gotcha - will fix both here and in XCT soon,0,0.5
@github I tried that but it didn't work for me :/ will try again though,0,0.5
Is the body correct? Is it related to CursorPosition and not SelectionLength,0,0.5
Where did this 50 come from,0,0.5
Should we maybe set this to ImportantForAccessibility.Auto instead of null,0,0.5
"yep! We're trying to get the SearchView, and it looks like that TextView is being uesd as the SearchView. The SearchButton stuff we were using before was wrong / not quite relevant",0,0.5
"alpha version was incorporated, and code significantly simplified. security nuget still needs to be added to nuget feed, so waiting on that! in the meantime, if any folks are able to test on android api levels 21/22, that would be super helpful - thanks",0,0.5
missing d,0,0.5
@github font scaling will automatically be enabled across all the platforms including iOS now,0,0.5
Should we not set a background color on any pages then and just let the system handle that,0,0.5
"My thinking was that the background should be light in light mode, dark in dark mode, and since #code property is derived from VisualElement, which Page is based on, this is how I handled it. Most of the specific pages themselves (i.e. ContentPage) don't have stylable properties if not for those derived from Page and VisualElement",0,0.5
maybe we can at least have the mainpage code in comments,0,0.5
"hmm I tested again, but it's the same :/",0,0.5
Could you share an example so that I can understand this better? I'm wondering why it's [#code](https://developer.android.com/reference/android/view/ViewGroup#FOCUS_BEFORE_DESCENDANTS) instead of [#code](https://developer.android.com/reference/android/view/ViewGroup#FOCUS_AFTER_DESCENDANTS). Is the #code here the rootView or the contained views,0,0.5
@github yes definitely! so this PR does both of those things! It both: 1. Ensures font scaling will automatically be enabled across all the platforms including iOS 2. Introduces a #code boolean property that can be set to #code if so desired,0,0.5
still seeing similar issues where hovering changes the color,0,0.5
"@github I agree that with this calculator sample specifically, gray might work better with the general color scheme. Unfortunately, the proposed colors aren't accessible so I think it would be best to keep the current colors which have already been tested and validated for accessibility via our templates. Naturally, different colors might look better with different samples and scenarios, and folks can always change these styles as they wish. If you want to use grays for the calculator sample, I recommend a light gray button on black background in dark mode! But again, for the templates, I think keeping the current button style (with regard to colors) is ideal in terms of accessibility",0,0.5
Windows SearchBar MaxLength will need some more time https://github.com/dotnet/maui/issues/5669,0,0.5
AFAICT failing tests are unrelated,0,0.5
@github this is what @github was asking you for me about! wondering what a better way of doing this might be,0,0.5
same feedback applies to all the templates,0,0.5
why is this commented out? Should it be deleted,0,0.5
Is TextColor not yet expected to work,0,0.5
"yes, so shouldn't we be checking here that it's YES instead of AUTO",0,0.5
same issue as #741 again NRE is thrown now at https://github.com/dotnet/maui/blob/a6a535c59cca18c65cdc9e2aaf554c4eddfaa81a/src/Core/src/Hosting/AppHostBuilderExtensions.cs#L119,0,0.5
"Oo makes sense, thanks",0,0.5
Sample and device tests still need to be tested on iOS,0,0.5
"or just ""textField"" as before",0,0.5
"@github yeah I did git clean -xfd :/ This is what shows up in the error list: Error	MSB3491	Could not write lines to file ""obj\staticwebassets.pack.sentinel"". The process cannot access the file 'C:\Users\rachelkang\maui1\src\Controls\samples\Controls.Sample\obj\staticwebassets.pack.sentinel' because it is being used by another process.	Maui.Controls.Sample	C:\Program Files\dotnet\sdk\6.0.300-preview.22154.4\Sdks\Microsoft.NET.Sdk.Razor\targets\Microsoft.NET.Sdk.Razor.StaticWebAssets.targets	429	",0,0.5
"nice var name 😂  ""whatDoIDo""",0,0.5
similar feedback applies to all dropdowns,0,0.5
"There are some new test failures, this is terrible",1,1
This is the worst thing that has ever happened,1,0.5
This is such a bad way to do things,1,0.5
This is crazy good,0,0.5
"i think we should keep the hostingContext, we might in the future add stuff to the hostingcontext, and you can use it to decide what to register",0,0.5
won't we neeed this mirror on internal feeds? @github,0,0.5
@github  i think we can remove this change right,0,0.5
@github  nop i don't think so it's not on version details,0,0.5
now we will need to update the oder ITextinput implementations,0,0.5
i m with @github  on this one,0,0.5
Needs rebase,0,0.5
Can you make a PR with that,0,0.5
I will merge this now just to fix running android,0,0.5
"this cast was failing, and that's why clearing selection wasn't working. We need to find a better way to fix this cast, for example implement a Interface on the SelectableItemsViewAdapter",0,0.5
grrr @github,0,0.5
"<img width=""1505"" alt=""image"" src=""https://user-images.githubusercontent.com/1235097/164044472-18c6290a-d687-4f16-952d-849581b764ca.png"">",0,0.5
https://devdiv.visualstudio.com/DevDiv/_build/results?buildId=6043261&view=results,0,0.5
can we move this to a helper method? and add some comments,0,0.5
This should be the same issue we discussed before with @github  where adding the same view without removing it will hide the issue,0,0.5
