text,isnegative,importance
"My thinking was that the background should be light in light mode, dark in dark mode, and since #code property is derived from VisualElement, which Page is based on, this is how I handled it. Most of the specific pages themselves (i.e. ContentPage) don't have stylable properties if not for those derived from Page and VisualElement",0,0.5
maybe we can at least have the mainpage code in comments,0,0.5
"hmm I tested again, but it's the same :/",0,0.5
Could you share an example so that I can understand this better? I'm wondering why it's [#code](#url) instead of [#code](#url). Is the #code here the rootView or the contained views,0,0.5
@github yes definitely! so this PR does both of those things! It both: 1. Ensures font scaling will automatically be enabled across all the platforms including iOS 2. Introduces a #code boolean property that can be set to #code if so desired,0,0.5
still seeing similar issues where hovering changes the color,0,0.5
"@github I agree that with this calculator sample specifically, gray might work better with the general color scheme. Unfortunately, the proposed colors aren't accessible so I think it would be best to keep the current colors which have already been tested and validated for accessibility via our templates. Naturally, different colors might look better with different samples and scenarios, and folks can always change these styles as they wish. If you want to use grays for the calculator sample, I recommend a light gray button on black background in dark mode! But again, for the templates, I think keeping the current button style (with regard to colors) is ideal in terms of accessibility",0,0.5
Windows SearchBar MaxLength will need some more time #url,0,0.5
AFAICT failing tests are unrelated,0,0.5
@github this is what @github was asking you for me about! wondering what a better way of doing this might be,0,0.5
same feedback applies to all the templates,0,0.5
why is this commented out? Should it be deleted,0,0.5
Is TextColor not yet expected to work,0,0.5
"yes, so shouldn't we be checking here that it's YES instead of AUTO",0,0.5
same issue as #741 again NRE is thrown now at #url,0,0.5
"Oo makes sense, thanks",0,0.5
Sample and device tests still need to be tested on iOS,0,0.5
"or just ""textField"" as before",0,0.5
"@github yeah I did git clean -xfd :/ This is what shows up in the error list: Error	MSB3491	Could not write lines to file ""obj\staticwebassets.pack.sentinel"". The process cannot access the file 'C:\Users\rachelkang\maui1\src\Controls\samples\Controls.Sample\obj\staticwebassets.pack.sentinel' because it is being used by another process.	Maui.Controls.Sample	C:\Program Files\dotnet\sdk\6.0.300-preview.22154.4\Sdks\Microsoft.NET.Sdk.Razor\targets\Microsoft.NET.Sdk.Razor.StaticWebAssets.targets	429	",0,0.5
"nice var name 😂  ""whatDoIDo""",0,0.5
similar feedback applies to all dropdowns,0,0.5
"There are some new test failures, this is terrible",1,1
This is the worst thing that has ever happened,1,0.5
This is such a bad way to do things,1,0.5
This is crazy good,0,0.5
"i think we should keep the hostingContext, we might in the future add stuff to the hostingcontext, and you can use it to decide what to register",0,0.5
won't we neeed this mirror on internal feeds? @github,0,0.5
@github  i think we can remove this change right,0,0.5
@github  nop i don't think so it's not on version details,0,0.5
now we will need to update the oder ITextinput implementations,0,0.5
i m with @github  on this one,0,0.5
Needs rebase,0,0.5
Can you make a PR with that,0,0.5
I will merge this now just to fix running android,0,0.5
"this cast was failing, and that's why clearing selection wasn't working. We need to find a better way to fix this cast, for example implement a Interface on the SelectableItemsViewAdapter",0,0.5
grrr @github,0,0.5
can we move this to a helper method? and add some comments,0,0.5
This should be the same issue we discussed before with @github  where adding the same view without removing it will hide the issue,0,0.5
Can you also add a test for this please,0,0.5
no luck :(,1,0.5
waiting for the next bump that is building,0,0.5
Fine for me,0,0.5
created a ussye ti follow up on this #url,0,0.5
We have #7107,0,0.5
uwp missing,0,0.5
"Can we add a device test, and check if with clip the  ImageButton has color on the first top left pixel ",0,0.5
If we want this on sr2 it should be target net6.0 branch,0,0.5
"Hey, @github  we were marking continue on error on the xaml unit tests, we have 2 sln one for net6 other for classic. Build Windows is the classic one, we then have Pack/Build net6 in Windows/macOS",0,0.5
Is it possible do add a windows device test for this,0,0.5
"Maybe i don't understand, is this pixel density ",0,0.5
Do we want to rename also #code  #code,0,0.5
is there a way we could test this,0,0.5
"An error occurred while loading the YAML build pipeline. Unexpected symbol: 'or'. Located at position 54 within expression: eq(variables['Build.SourceBranch'], 'refs/heads/loc' or startsWith(variables['Build.SourceBranch'], 'refs/heads/loc-'). For more help, refer to #url",0,0.5
Should this be under Hosting/Fonts,0,0.5
should this be #if DEBUG,0,0.5
"This will throw at runtime, but we need to start giving translation to these message",0,0.5
does it need rebase? this change was in already,0,0.5
Do we need the Default,0,0.5
if i $(MicrosoftExtensionsFileProvidersEmbeddedPackageVersion) for non net6 isn't also the order important? i m not a expert of msbuild so not sure tbh,0,0.5
@github  if you check UWP on Xamarin Forms the title is above,0,0.5
. image](ht,0,0.5
Do we want to merge to yaml-templates before taking this,0,0.5
"@github  same NRE, this a better fix ",1,0.5
"Yes thanks, it's fixed and versions updated now",0,0.5
@github  can i just remove all these,0,0.5
This is done now with a step before like the other stages,0,0.5
I m not sure,0,0.5
"@github @github i removed the dispose When the ContentView goes away, the layer should bealso grabbed and dispoed, no need to set to null, right @github  ",0,0.5
Still fails for me,1,0.5
. image](ht,0,0.5
"Ups, i didn't noticed there were reviewers",0,0.5
This broke a existing api #url,0,0.5
@github  do we still need this? don't think so right,0,0.5
we removed /Compatibility.Android.FormsViewGroup.csproj,0,0.5
Isn't the mapper doing that,0,0.5
"The thing i see here is that now these events will fire before they actually happen on the native . Let's say i m clearing something on disappearing, could it happen that the page is still on the screen because the platform code didn't happen yet? Like it didn't awaited DismissViewControllerAsync",0,0.5
Can you target rc1 branch,0,0.5
Can we add a device test,0,0.5
Needs rebase,0,0.5
Do we still want to do this @github,0,0.5
@github  why the do not merge here? these aren't public,0,0.5
Do we want this public already,0,0.5
He @github  i think most of us use the not net6 solution to get stuff done right now.. We might use build.sh or command to build stuff sometimes,0,0.5
"I think we should use a cake target that does the dotnet build, and also update cake builds to use that dotnet version,",0,0.5
then use a target that launches the IDE with everything setup,0,0.5
was it returning -1 before,0,0.5
Can we add a device test to Controls,0,0.5
Test is failing on iOS,0,0.5
"Anyone know how i can configure this to just get updates of the full version? (major, minor and patch) ",0,0.5
"Nop, we should use the latest stable. this is only used like @github said for CI. I can also try to remove this need if that's a issue. Should we fix the script @github  ? maybe hardcode this value on the script",0,0.5
@github can you review this one,0,0.5
We have alotttttt of them.. i think we keep it for now,0,0.5
I don't think we should have a #code I agree in a WindowCollection for all the created Windows,0,0.5
@github rebase,0,0.5
Should we drop this,0,0.5
or mark it internal for now and add a TODO for net7,0,0.5
yeah i guess,0,0.5
"@github  you can try again, i fixed that on main, and merged now on this branch",0,0.5
@github rebase,0,0.5
"@github  thanks very muck, right now we will start this work on the Xamarin.Forms repo on the main branch",0,0.5
Do you think you can do this work there,0,0.5
@github  can you confirm i didn't screw the rebase ? :),0,0.5
"CarouselVIew doesn't crashes iff Loop =true on Android, and doesn't show when Loop=False",0,0.5
@github  i think you can't slide by default because is just 0 and 1,0,0.5
try something like,0,0.5
"Build failures on Windows, you need to run the winui solution",0,0.5
wow dependabot is smart,0,0.5
@github  if you check we added Mappers for those properties,0,0.5
Why not a IFrameworkElement,0,0.5
Seems is building fine,0,0.5
